date,adj_close,close,high,low,open,volume,ticker
2022-01-21,415.5179748535156,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200,SPY
2022-01-24,417.2825927734375,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,SPY
2022-01-25,412.1880187988281,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,SPY
2022-01-26,411.15386962890625,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,SPY
2022-01-27,409.12371826171875,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300,SPY
2022-01-28,419.28436279296875,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400,SPY
2022-01-31,426.836181640625,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,SPY
2022-02-01,429.72027587890625,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400,SPY
2022-02-02,433.8945617675781,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000,SPY
2022-02-03,423.6958923339844,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400,SPY
2022-02-04,425.68817138671875,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400,SPY
2022-02-07,424.3220520019531,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900,SPY
2022-02-08,427.81329345703125,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000,SPY
2022-02-09,434.0748596191406,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900,SPY
2022-02-10,426.2763977050781,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700,SPY
2022-02-11,417.87078857421875,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600,SPY
2022-02-14,416.50457763671875,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300,SPY
2022-02-15,423.2215270996094,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700,SPY
2022-02-16,423.6958923339844,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600,SPY
2022-02-17,414.6451721191406,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100,SPY
2022-02-18,411.96026611328125,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900,SPY
2022-02-22,407.5392150878906,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800,SPY
2022-02-23,400.31011962890625,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000,SPY
2022-02-24,406.3343505859375,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900,SPY
2022-02-25,415.2998046875,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500,SPY
2022-02-28,414.2372131347656,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000,SPY
2022-03-01,407.9282531738281,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900,SPY
2022-03-02,415.4325866699219,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500,SPY
2022-03-03,413.3643798828125,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700,SPY
2022-03-04,410.00592041015625,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200,SPY
2022-03-07,397.9193420410156,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600,SPY
2022-03-08,394.9024353027344,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700,SPY
2022-03-09,405.49005126953125,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800,SPY
2022-03-10,403.6590576171875,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700,SPY
2022-03-11,398.5265197753906,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300,SPY
2022-03-14,395.6138916015625,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200,SPY
2022-03-15,404.3136901855469,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100,SPY
2022-03-16,413.2789611816406,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800,SPY
2022-03-17,418.4494934082031,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900,SPY
2022-03-18,423.03271484375,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,SPY
2022-03-21,422.9090270996094,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800,SPY
2022-03-22,427.8575744628906,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,SPY
2022-03-23,422.3475036621094,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100,SPY
2022-03-24,428.7141418457031,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900,SPY
2022-03-25,430.807861328125,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300,SPY
2022-03-28,433.87213134765625,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,SPY
2022-03-29,439.2394714355469,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500,SPY
2022-03-30,436.5272521972656,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900,SPY
2022-03-31,429.8085632324219,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,SPY
2022-04-01,431.02667236328125,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,SPY
2022-04-04,434.7191162109375,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000,SPY
2022-04-05,429.2280578613281,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500,SPY
2022-04-06,424.9360046386719,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000,SPY
2022-04-07,427.07720947265625,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200,SPY
2022-04-08,425.9352722167969,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700,SPY
2022-04-11,418.6550598144531,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,SPY
2022-04-12,417.1038818359375,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,SPY
2022-04-13,421.8812255859375,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,SPY
2022-04-14,416.62799072265625,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500,SPY
2022-04-18,416.7993469238281,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,SPY
2022-04-19,423.5276184082031,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000,SPY
2022-04-20,423.2135009765625,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400,SPY
2022-04-21,416.885009765625,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,SPY
2022-04-22,405.446044921875,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800,SPY
2022-04-25,407.79656982421875,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700,SPY
2022-04-26,395.9864501953125,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300,SPY
2022-04-27,397.09991455078125,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,SPY
2022-04-28,407.13043212890625,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,SPY
2022-04-29,392.08465576171875,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,SPY
2022-05-02,394.44476318359375,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500,SPY
2022-05-03,396.2529296875,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200,SPY
2022-05-04,408.32000732421875,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,SPY
2022-05-05,393.8070983886719,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100,SPY
2022-05-06,391.4565734863281,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800,SPY
2022-05-09,378.92315673828125,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,SPY
2022-05-10,379.7987365722656,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200,SPY
2022-05-11,373.7652587890625,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000,SPY
2022-05-12,373.3750305175781,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800,SPY
2022-05-13,382.30157470703125,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400,SPY
2022-05-16,380.7503662109375,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,SPY
2022-05-17,388.58251953125,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700,SPY
2022-05-18,372.9181213378906,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500,SPY
2022-05-19,370.6341857910156,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700,SPY
2022-05-20,370.7959899902344,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200,SPY
2022-05-23,377.733642578125,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900,SPY
2022-05-24,374.8500671386719,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800,SPY
2022-05-25,378.161865234375,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900,SPY
2022-05-26,385.718017578125,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300,SPY
2022-05-27,395.1871032714844,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700,SPY
2022-05-31,392.9697265625,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000,SPY
2022-06-01,389.7911376953125,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800,SPY
2022-06-02,397.21417236328125,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600,SPY
2022-06-03,390.6952209472656,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300,SPY
2022-06-06,391.88482666015625,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900,SPY
2022-06-07,395.6439208984375,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400,SPY
2022-06-08,391.34234619140625,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000,SPY
2022-06-09,382.03509521484375,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800,SPY
2022-06-10,370.9576721191406,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900,SPY
2022-06-13,356.8731994628906,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900,SPY
2022-06-14,355.79779052734375,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800,SPY
2022-06-15,360.8701477050781,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800,SPY
2022-06-16,348.92681884765625,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300,SPY
2022-06-17,349.678955078125,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900,SPY
2022-06-21,358.4816589355469,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900,SPY
2022-06-22,357.8317565917969,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400,SPY
2022-06-23,361.33941650390625,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100,SPY
2022-06-24,372.8277587890625,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300,SPY
2022-06-27,371.4036560058594,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600,SPY
2022-06-28,363.81488037109375,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900,SPY
2022-06-29,363.5185852050781,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000,SPY
2022-06-30,360.5653076171875,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300,SPY
2022-07-01,364.3787536621094,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700,SPY
2022-07-05,365.06695556640625,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000,SPY
2022-07-06,366.2998962402344,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200,SPY
2022-07-07,371.7860107421875,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900,SPY
2022-07-08,371.4801940917969,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800,SPY
2022-07-11,367.236572265625,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900,SPY
2022-07-12,363.98687744140625,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200,SPY
2022-07-13,362.07537841796875,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600,SPY
2022-07-14,361.196044921875,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800,SPY
2022-07-15,368.09674072265625,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400,SPY
2022-07-18,365.05743408203125,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600,SPY
2022-07-19,374.9210205078125,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000,SPY
2022-07-20,377.3103942871094,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800,SPY
2022-07-21,381.1526184082031,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900,SPY
2022-07-22,377.6162109375,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300,SPY
2022-07-25,378.0750427246094,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500,SPY
2022-07-26,373.6019592285156,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400,SPY
2022-07-27,383.3031005859375,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100,SPY
2022-07-28,388.1106872558594,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600,SPY
2022-07-29,393.76873779296875,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700,SPY
2022-08-01,392.60272216796875,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500,SPY
2022-08-02,390.0126037597656,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400,SPY
2022-08-03,396.12005615234375,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600,SPY
2022-08-04,395.8523254394531,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600,SPY
2022-08-05,395.183349609375,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900,SPY
2022-08-08,394.72454833984375,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100,SPY
2022-08-09,393.1571044921875,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800,SPY
2022-08-10,401.41497802734375,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700,SPY
2022-08-11,401.41497802734375,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700,SPY
2022-08-12,408.2105407714844,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500,SPY
2022-08-15,409.8926696777344,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300,SPY
2022-08-16,410.6955261230469,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000,SPY
2022-08-17,407.780517578125,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400,SPY
2022-08-18,408.965576171875,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200,SPY
2022-08-19,403.46990966796875,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900,SPY
2022-08-22,395.0686340332031,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600,SPY
2022-08-23,394.1128845214844,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200,SPY
2022-08-24,395.37445068359375,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800,SPY
2022-08-25,400.95623779296875,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300,SPY
2022-08-26,387.38421630859375,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000,SPY
2022-08-29,384.82281494140625,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800,SPY
2022-08-30,380.5982971191406,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400,SPY
2022-08-31,377.7022705078125,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700,SPY
2022-09-01,378.887451171875,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100,SPY
2022-09-02,374.89227294921875,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100,SPY
2022-09-06,373.477783203125,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400,SPY
2022-09-07,380.187255859375,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200,SPY
2022-09-08,382.6722106933594,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700,SPY
2022-09-09,388.6171875,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900,SPY
2022-09-12,392.79388427734375,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300,SPY
2022-09-13,375.7142639160156,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100,SPY
2022-09-14,377.14788818359375,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700,SPY
2022-09-15,372.86602783203125,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800,SPY
2022-09-16,370.0214538574219,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800,SPY
2022-09-19,372.8909606933594,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500,SPY
2022-09-20,368.6107177734375,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900,SPY
2022-09-21,362.1807556152344,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600,SPY
2022-09-22,359.1384582519531,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600,SPY
2022-09-23,353.1211853027344,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900,SPY
2022-09-26,349.6278991699219,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200,SPY
2022-09-27,348.7353515625,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100,SPY
2022-09-28,355.59722900390625,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200,SPY
2022-09-29,348.16912841796875,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300,SPY
2022-09-30,342.78521728515625,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200,SPY
2022-10-03,351.8352355957031,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500,SPY
2022-10-04,362.7373962402344,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800,SPY
2022-10-05,361.8928527832031,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700,SPY
2022-10-06,358.1596374511719,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500,SPY
2022-10-07,348.16912841796875,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500,SPY
2022-10-10,345.5107727050781,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800,SPY
2022-10-11,343.3226623535156,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800,SPY
2022-10-12,342.1901550292969,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800,SPY
2022-10-13,351.2209777832031,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500,SPY
2022-10-14,343.2171325683594,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000,SPY
2022-10-17,352.0367736816406,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200,SPY
2022-10-18,356.17303466796875,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900,SPY
2022-10-19,353.6490478515625,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900,SPY
2022-10-20,350.6835632324219,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100,SPY
2022-10-21,359.2056579589844,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400,SPY
2022-10-24,363.60107421875,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900,SPY
2022-10-25,369.4073181152344,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300,SPY
2022-10-26,366.6241455078125,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300,SPY
2022-10-27,364.6664123535156,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800,SPY
2022-10-28,373.3420715332031,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000,SPY
2022-10-31,370.64532470703125,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300,SPY
2022-11-01,369.0234069824219,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600,SPY
2022-11-02,359.7622985839844,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400,SPY
2022-11-03,356.0578918457031,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100,SPY
2022-11-04,361.18267822265625,376.3500061035156,378.8699951171875,370.0,377.0,103505200,SPY
2022-11-07,364.63763427734375,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900,SPY
2022-11-08,366.6050109863281,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100,SPY
2022-11-09,359.0521545410156,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500,SPY
2022-11-10,378.78350830078125,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800,SPY
2022-11-11,382.4495849609375,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900,SPY
2022-11-14,379.1961669921875,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500,SPY
2022-11-15,382.4303283691406,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500,SPY
2022-11-16,379.512939453125,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500,SPY
2022-11-17,378.35162353515625,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300,SPY
2022-11-18,380.0695495605469,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500,SPY
2022-11-21,378.6875305175781,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200,SPY
2022-11-22,383.7835693359375,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000,SPY
2022-11-23,386.2020263671875,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600,SPY
2022-11-25,386.11566162109375,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400,SPY
2022-11-28,379.954345703125,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600,SPY
2022-11-29,379.30181884765625,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000,SPY
2022-11-30,391.2499694824219,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700,SPY
2022-12-01,390.9621276855469,407.3800048828125,410.0,404.75,408.7699890136719,76398200,SPY
2022-12-02,390.5110168457031,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700,SPY
2022-12-05,383.48602294921875,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800,SPY
2022-12-06,377.9581604003906,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200,SPY
2022-12-07,377.3152160644531,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900,SPY
2022-12-08,380.27105712890625,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900,SPY
2022-12-09,377.4303894042969,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700,SPY
2022-12-12,382.8718566894531,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800,SPY
2022-12-13,385.7701110839844,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500,SPY
2022-12-14,383.3037414550781,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300,SPY
2022-12-15,373.927490234375,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900,SPY
2022-12-16,369.5128173828125,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000,SPY
2022-12-19,366.3795166015625,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100,SPY
2022-12-20,366.8808288574219,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200,SPY
2022-12-21,372.3666076660156,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400,SPY
2022-12-22,367.0543518066406,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900,SPY
2022-12-23,369.1657409667969,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300,SPY
2022-12-27,367.7099304199219,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200,SPY
2022-12-28,363.14007568359375,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500,SPY
2022-12-29,369.6767272949219,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900,SPY
2022-12-30,368.7030029296875,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200,SPY
2023-01-03,367.1507873535156,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700,SPY
2023-01-04,369.9852600097656,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100,SPY
2023-01-05,365.7624816894531,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500,SPY
2023-01-06,374.150146484375,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600,SPY
2023-01-09,373.9380798339844,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100,SPY
2023-01-10,376.5604553222656,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100,SPY
2023-01-11,381.3231201171875,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100,SPY
2023-01-12,382.71142578125,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700,SPY
2023-01-13,384.1961364746094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900,SPY
2023-01-17,383.49237060546875,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300,SPY
2023-01-18,377.437744140625,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300,SPY
2023-01-19,374.6900634765625,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900,SPY
2023-01-20,381.6701965332031,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400,SPY
2023-01-23,386.249755859375,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800,SPY
2023-01-24,385.8351745605469,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900,SPY
2023-01-25,385.979736328125,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300,SPY
2023-01-26,390.2218322753906,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400,SPY
2023-01-27,391.11846923828125,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200,SPY
2023-01-30,386.2111511230469,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000,SPY
2023-01-31,391.88970947265625,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800,SPY
2023-02-01,396.0546569824219,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200,SPY
